destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
Abu Dhabi,559.0,559.0,0.0,,2026-06-01,2026-06-15,Gulf Air,1,735,AUH,2 Weeks,June,2026-02-03T18:50:20.030005
Chennai,204.0,204.0,0.0,,2026-06-26,2026-07-10,Scoot,0,240,MAA,2 Weeks,June,2026-02-03T18:50:20.030007
Varanasi,343.0,343.0,0.0,,2026-06-01,2026-06-14,Air India and Air India Express,1,515,VNS,2 Weeks,June,2026-02-03T18:50:20.030009
Agra,340.0,340.0,0.0,,2026-06-18,2026-07-03,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,2 Weeks,June,2026-02-03T18:50:20.030010
Udaipur,577.0,577.0,0.0,,2026-06-01,2026-06-14,Air India,1,1010,UDR,2 Weeks,June,2026-02-03T18:50:20.030012
Ko Samui,374.0,374.0,0.0,,2026-06-19,2026-07-04,Scoot,0,105,USM,2 Weeks,June,2026-02-03T18:50:20.030014
Kolkata,255.0,255.0,0.0,,2026-06-15,2026-06-28,Air India and Air India Express,1,730,CCU,2 Weeks,June,2026-02-03T18:50:20.030016
Taipei City,218.0,218.0,0.0,,2026-06-29,2026-07-12,Scoot,0,285,TPE,2 Weeks,June,2026-02-03T18:50:20.030017
Kochi,267.0,267.0,0.0,,2026-06-01,2026-06-15,Air India,1,730,COK,2 Weeks,June,2026-02-03T18:50:20.030019
Kathmandu,583.0,583.0,0.0,,2026-06-12,2026-06-28,Air India and Thai Lion Air,1,590,KTM,2 Weeks,June,2026-02-03T18:50:20.030021
Manila,185.0,185.0,0.0,,2026-06-28,2026-07-12,Cebu Pacific,0,235,MNL,2 Weeks,June,2026-02-03T18:50:20.030023
Bahrain,964.0,964.0,0.0,,2026-06-27,2026-07-10,Gulf Air,0,509,BAH,2 Weeks,June,2026-02-03T18:50:20.030024
Macao,283.0,283.0,0.0,,2026-06-29,2026-07-14,Thai Lion Air,1,535,MFM,2 Weeks,June,2026-02-03T18:50:20.030026
Hyderabad,271.0,271.0,0.0,,2026-06-25,2026-07-08,IndiGo and AirAsia,1,485,HYD,2 Weeks,June,2026-02-03T18:50:20.030028
Shimla,306.0,306.0,0.0,,2026-06-18,2026-07-01,Air India,1,510,IXC,2 Weeks,June,2026-02-03T18:50:20.030030
Da Nang,228.0,228.0,0.0,,2026-06-18,2026-07-01,Batik Air and Vietjet,1,170,DAD,2 Weeks,June,2026-02-03T18:50:20.030052
Phi Phi Islands,150.0,150.0,0.0,,2026-06-29,2026-07-15,Scoot,0,110,HKT,2 Weeks,June,2026-02-03T18:50:20.030056
Manali,306.0,306.0,0.0,,2026-06-18,2026-07-01,Air India,1,510,IXC,2 Weeks,June,2026-02-03T18:50:20.030059
Jodhpur,338.0,338.0,0.0,,2026-06-01,2026-06-14,Air India,1,530,JDH,2 Weeks,June,2026-02-03T18:50:20.030061
Munnar,267.0,267.0,0.0,,2026-06-01,2026-06-15,Air India,1,730,COK,2 Weeks,June,2026-02-03T18:50:20.030062
Phú Quốc,232.0,232.0,0.0,,2026-06-25,2026-07-08,Scoot and Vietjet,0,100,PQC,2 Weeks,June,2026-02-03T18:50:20.030064
Ranthambore National Park,313.0,313.0,0.0,,2026-06-01,2026-06-15,Air India and Air India Express,1,655,JAI,2 Weeks,June,2026-02-03T18:50:20.030066
Colombo,308.0,308.0,0.0,,2026-06-28,2026-07-13,AirAsia,1,405,CMB,2 Weeks,June,2026-02-03T18:50:20.030068
Puducherry,204.0,204.0,0.0,,2026-06-26,2026-07-10,Scoot,0,240,MAA,2 Weeks,June,2026-02-03T18:50:20.030070
Sapporo,578.0,578.0,0.0,,2026-06-15,2026-06-28,T'Way Air,1,780,CTS,2 Weeks,June,2026-02-03T18:50:20.030073
Chengdu,325.0,325.0,0.0,,2026-06-19,2026-07-03,Shandong and Thai Lion Air,1,685,TFU,2 Weeks,June,2026-02-03T18:50:20.030075
Xi'An,459.0,459.0,0.0,,2026-06-01,2026-06-16,Scoot,0,335,XIY,2 Weeks,June,2026-02-03T18:50:20.030076
Boracay,236.0,236.0,0.0,,2026-06-28,2026-07-13,Cebu Pacific,1,450,MPH,2 Weeks,June,2026-02-03T18:50:20.030078
Cebu City,201.0,201.0,0.0,,2026-06-18,2026-07-01,Cebu Pacific,0,235,CEB,2 Weeks,June,2026-02-03T18:50:20.030080
Kaziranga National Park,351.0,351.0,0.0,,2026-06-18,2026-07-01,Air India and Air India Express,1,705,GAU,2 Weeks,June,2026-02-03T18:50:20.030082
Guwahati,351.0,351.0,0.0,,2026-06-18,2026-07-01,Air India and Air India Express,1,705,GAU,2 Weeks,June,2026-02-03T18:50:20.030084
Tashkent,640.0,640.0,0.0,,2026-06-29,2026-07-15,AirAsia and AirAsia X,1,620,TAS,2 Weeks,June,2026-02-03T18:50:20.030086
Niseko,578.0,578.0,0.0,,2026-06-15,2026-06-28,T'Way Air,1,780,CTS,2 Weeks,June,2026-02-03T18:50:20.030087
Almaty,747.0,747.0,0.0,,2026-06-15,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,2 Weeks,June,2026-02-03T18:50:20.030089
Guam,752.0,752.0,0.0,,2026-06-01,2026-06-15,Philippine Airlines,1,710,GUM,2 Weeks,June,2026-02-03T18:50:20.030091
Harbin,362.0,362.0,0.0,,2026-06-01,2026-06-14,Shandong,1,760,HRB,2 Weeks,June,2026-02-03T18:50:20.030093
Ulaanbaatar,726.0,726.0,0.0,,2026-06-06,2026-06-19,T'Way Air,1,890,UBN,2 Weeks,June,2026-02-03T18:50:20.030095
Khiva,1269.0,1269.0,0.0,,2026-06-01,2026-06-14,Turkish Airlines,1,1360,UGC,2 Weeks,June,2026-02-03T18:50:20.030098
Issyk Kul,747.0,747.0,0.0,,2026-06-15,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,2 Weeks,June,2026-02-03T18:50:20.030101
Ürümqi,1218.0,1218.0,0.0,,2026-06-01,2026-06-14,China Southern,1,775,URC,2 Weeks,June,2026-02-03T18:50:20.030103
Padang,171.0,171.0,0.0,,2026-06-01,2026-06-16,Scoot,0,75,PDG,2 Weeks,June,2026-02-03T18:50:20.030106
Gorkhi Terelj National Park,726.0,726.0,0.0,,2026-06-06,2026-06-19,T'Way Air,1,890,UBN,2 Weeks,June,2026-02-03T18:50:20.030108
"Bangkok, Thailand",158.0,159.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-07-11,2026-07-13,Thai Lion Air,0,150,DMK,Weekend,July,2026-02-03T18:50:29.412842
"Federal Territory of Kuala Lumpur, Malaysia",106.0,106.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-07-23,2026-07-27,Scoot,0,75,KUL,Weekend,July,2026-02-03T18:50:29.412859
"Hong Kong, Hong Kong",318.0,318.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-07-02,2026-07-06,Scoot,0,260,HKG,Weekend,July,2026-02-03T18:50:29.412863
"Hanoi, Vietnam",211.0,211.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-07-02,2026-07-06,Scoot,0,205,HAN,Weekend,July,2026-02-03T18:50:29.412866
"Tokyo, Japan",399.0,399.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-07-03,2026-07-05,Scoot and Vietjet,1,685,NRT,Weekend,July,2026-02-03T18:50:29.412869
"Ho Chi Minh City, Vietnam",159.0,159.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-07-02,2026-07-05,Scoot and Vietjet,0,135,SGN,Weekend,July,2026-02-03T18:50:29.412873
"Mumbai, India",209.0,209.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-07-02,2026-07-06,Air India,2,830,BOM,Weekend,July,2026-02-03T18:50:29.412878
"New Delhi, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-07-23,2026-07-27,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T18:50:29.412880
"Dubai, United Arab Emirates",664.0,664.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-07-17,2026-07-20,Emirates,0,430,DXB,Weekend,July,2026-02-03T18:50:29.412882
"Kyoto, Japan",359.0,359.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-07-23,2026-07-27,Cebu Pacific and Peach Aviation,1,1390,KIX,Weekend,July,2026-02-03T18:50:29.412884
"Chiang Mai, Thailand",298.0,295.0,3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-07-25,2026-07-27,Scoot,0,185,CNX,Weekend,July,2026-02-03T18:50:29.412886
"Jaipur, India",360.0,366.0,-6.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-07-02,2026-07-06,"IndiGo, Air India, and Air India Express",1,655,JAI,Weekend,July,2026-02-03T18:50:29.412889
"Phuket, Thailand",166.0,166.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-07-03,2026-07-06,Scoot,0,110,HKT,Weekend,July,2026-02-03T18:50:29.412890
"Seoul, South Korea",312.0,312.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-07-04,2026-07-05,Cebu Pacific and Scoot,1,775,ICN,Weekend,July,2026-02-03T18:50:29.412892
"Goa, India",462.0,462.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-07-09,2026-07-12,Air India and Air India Express,1,810,GOI,Weekend,July,2026-02-03T18:50:29.412894
"Beijing, China",375.0,375.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-07-02,2026-07-05,China Southern and Chongqing Airlines,1,1185,PKX,Weekend,July,2026-02-03T18:50:29.412896
"Osaka, Japan",359.0,359.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-07-23,2026-07-27,Cebu Pacific and Peach Aviation,1,1390,KIX,Weekend,July,2026-02-03T18:50:29.412898
"Shanghai, China",363.0,363.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-07-02,2026-07-06,China Southern,1,505,SHA,Weekend,July,2026-02-03T18:50:29.412900
"Hội An, Vietnam",292.0,292.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-07-09,2026-07-13,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,July,2026-02-03T18:50:29.412902
"Bengaluru, India",201.0,201.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-07-04,2026-07-05,Air India and Air India Express,1,650,BLR,Weekend,July,2026-02-03T18:50:29.412904
"Hạ Long Bay, Vietnam",211.0,211.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-07-30,2026-08-03,Scoot,0,205,HAN,Weekend,July,2026-02-03T18:50:29.412906
"Abu Dhabi, United Arab Emirates",664.0,664.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-07-17,2026-07-19,Emirates,0,430,DXB,Weekend,July,2026-02-03T18:50:29.412908
"Chennai, India",204.0,204.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,July,2026-02-03T18:50:29.412910
"Varanasi, India",498.0,498.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-07-10,2026-07-12,Air India and Air India Express,1,1370,VNS,Weekend,July,2026-02-03T18:50:29.412912
"Agra, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T18:50:29.412914
"Udaipur, India",500.0,500.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-07-30,2026-08-02,Air India,1,890,UDR,Weekend,July,2026-02-03T18:50:29.412916
"Ko Samui, Thailand",375.0,389.0,-14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-07-23,2026-07-27,Scoot,0,105,USM,Weekend,July,2026-02-03T18:50:29.412918
"Kolkata, India",261.0,261.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-07-04,2026-07-06,IndiGo and AirAsia,1,260,CCU,Weekend,July,2026-02-03T18:50:29.412920
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-07-09,2026-07-13,Scoot,0,285,TPE,Weekend,July,2026-02-03T18:50:29.412922
"Kochi, India",270.0,270.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-07-09,2026-07-12,Air India,1,765,COK,Weekend,July,2026-02-03T18:50:29.412924
"George Town, Malaysia",109.0,109.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkOIIu9QaHxsxRaCfhiLIzb6DS70pEU6qrlEe8XEDuwei6gc8yyV-YZ05tcssiU2aWOuLoiI4GQvDjaP-Gu5A-ZtdGSFS_BE-vSpD1g,2026-07-25,2026-07-27,Scoot,0,85,PEN,Weekend,July,2026-02-03T18:50:29.412925
"Kathmandu, Nepal",547.0,547.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-07-02,2026-07-05,Air India,1,585,KTM,Weekend,July,2026-02-03T18:50:29.412927
"Manila, Philippines",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-07-02,2026-07-05,Cebu Pacific,0,235,MNL,Weekend,July,2026-02-03T18:50:29.412929
"Bahrain, Bahrain",839.0,840.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-07-02,2026-07-05,THAI and Oman Air,2,1020,BAH,Weekend,July,2026-02-03T18:50:29.412931
"Macao, Macao",291.0,292.0,-1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-11,2026-07-12,Thai Lion Air,1,535,MFM,Weekend,July,2026-02-03T18:50:29.412933
"Hyderabad, India",259.0,259.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-07-04,2026-07-06,IndiGo and AirAsia,1,275,HYD,Weekend,July,2026-02-03T18:50:29.412935
"Shimla, India",306.0,306.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T18:50:29.412937
"Da Nang, Vietnam",292.0,292.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-07-09,2026-07-13,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,July,2026-02-03T18:50:29.412939
"Rishikesh, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-07-09,2026-07-13,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T18:50:29.412941
"Manali, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T18:50:29.412943
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-07-02,2026-07-05,Air India,1,530,JDH,Weekend,July,2026-02-03T18:50:29.412945
"Munnar, India",270.0,270.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-09,2026-07-12,Air India,1,765,COK,Weekend,July,2026-02-03T18:50:29.412947
"Phú Quốc, Vietnam",215.0,215.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-07-30,2026-08-02,Scoot,0,120,PQC,Weekend,July,2026-02-03T18:50:29.412949
"Ranthambore National Park, India",360.0,366.0,-6.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-07-02,2026-07-06,"IndiGo, Air India, and Air India Express",1,655,JAI,Weekend,July,2026-02-03T18:50:29.412951
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-07-09,2026-07-13,AirAsia,1,495,CMB,Weekend,July,2026-02-03T18:50:29.412957
"Puducherry, India",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,July,2026-02-03T18:50:29.412959
"Sapporo, Japan",577.0,577.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-07-02,2026-07-05,T'Way Air,1,780,CTS,Weekend,July,2026-02-03T18:50:29.412962
"Chengdu, China",310.0,311.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-07-02,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,510,TFU,Weekend,July,2026-02-03T18:50:29.412964
"Xi'An, China",361.0,361.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-07-04,2026-07-06,Thai Lion Air and Scoot,1,335,XIY,Weekend,July,2026-02-03T18:50:29.412966
"Boracay, Philippines",244.0,244.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-10,2026-07-13,Cebu Pacific,1,705,MPH,Weekend,July,2026-02-03T18:50:29.412968
"Cebu City, Philippines",204.0,214.0,-10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-07-02,2026-07-05,Cebu Pacific,0,235,CEB,Weekend,July,2026-02-03T18:50:29.412970
