destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Tashkent, Uzbekistan",871.0,871.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-10-01,2026-10-04,Air India and Uzbekistan,2,985,TAS,Weekend,October,2026-05-04T02:15:42.892778
"Guwahati, India",572.0,572.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-10-01,2026-10-04,Air India and Air India Express,1,715,GAU,Weekend,October,2026-05-04T02:15:42.892781
"Guam, Guam",748.0,748.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-10-08,2026-10-11,Philippine Airlines,1,710,GUM,Weekend,October,2026-05-04T02:15:42.892785
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-10-15,2026-10-18,Shandong,1,930,HRB,Weekend,October,2026-05-04T02:15:42.892789
"Issyk Kul, Kyrgyzstan",896.0,896.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-10-16,2026-10-19,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,October,2026-05-04T02:15:42.892798
"Tokyo, Japan",456.0,457.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-10-19,2026-10-28,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,October,2026-05-04T02:15:50.573297
"Seoul, South Korea",403.0,403.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-10-12,2026-10-18,Scoot and Vietjet,1,585,ICN,1 Week,October,2026-05-04T02:15:50.573310
"Hong Kong, Hong Kong",316.0,316.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-10-19,2026-10-27,Scoot,0,260,HKG,1 Week,October,2026-05-04T02:15:50.573314
"Bangkok, Thailand",187.0,187.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-10-19,2026-10-28,Scoot,0,155,BKK,1 Week,October,2026-05-04T02:15:50.573317
"Hanoi, Vietnam",235.0,235.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-10-15,2026-10-22,Scoot,0,205,HAN,1 Week,October,2026-05-04T02:15:50.573321
"Ho Chi Minh City, Vietnam",170.0,170.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-10-05,2026-10-14,Scoot,0,135,SGN,1 Week,October,2026-05-04T02:15:50.573324
"Mumbai, India",404.0,404.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-10-31,2026-11-09,Air India and Vietjet,1,595,BOM,1 Week,October,2026-05-04T02:15:50.573327
"New Delhi, India",378.0,378.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-10-05,2026-10-12,Vietjet,1,600,DEL,1 Week,October,2026-05-04T02:15:50.573330
"Federal Territory of Kuala Lumpur, Malaysia",108.0,108.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-10-04,2026-10-10,AirAsia,0,65,KUL,1 Week,October,2026-05-04T02:15:50.573334
"Dubai, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-10-01,2026-10-09,Gulf Air,1,690,DXB,1 Week,October,2026-05-04T02:15:50.573337
"Kyoto, Japan",453.0,454.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-10-04,2026-10-13,Peach Aviation and Scoot,0,400,KIX,1 Week,October,2026-05-04T02:15:50.573340
"Chiang Mai, Thailand",305.0,305.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-10-03,2026-10-09,Scoot,0,185,CNX,1 Week,October,2026-05-04T02:15:50.573343
"Jaipur, India",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-10-01,2026-10-07,Air India and Air India Express,1,960,JAI,1 Week,October,2026-05-04T02:15:50.573346
"Goa, India",494.0,494.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-10-01,2026-10-07,Air India and Air India Express,1,695,GOI,1 Week,October,2026-05-04T02:15:50.573350
"Phuket, Thailand",169.0,169.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-10-03,2026-10-09,Scoot,0,120,HKT,1 Week,October,2026-05-04T02:15:50.573353
"Beijing, China",414.0,414.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-10-01,2026-10-07,Singapore Airlines,0,380,PEK,1 Week,October,2026-05-04T02:15:50.573356
"Shanghai, China",274.0,274.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-10-01,2026-10-07,Spring,0,340,PVG,1 Week,October,2026-05-04T02:15:50.573359
"Osaka, Japan",453.0,454.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-10-04,2026-10-13,Peach Aviation and Scoot,0,400,KIX,1 Week,October,2026-05-04T02:15:50.573363
"Hạ Long Bay, Vietnam",244.0,244.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-10-30,2026-11-06,Scoot,0,200,HAN,1 Week,October,2026-05-04T02:15:50.573366
"Bengaluru, India",503.0,547.0,-44.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-10-17,2026-10-25,SriLankan,1,1600,BLR,1 Week,October,2026-05-04T02:15:50.573370
"Abu Dhabi, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-10-01,2026-10-09,Gulf Air,1,1160,AUH,1 Week,October,2026-05-04T02:15:50.573373
"Chennai, India",288.0,288.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-10-04,2026-10-11,Scoot,0,240,MAA,1 Week,October,2026-05-04T02:15:50.573377
"Varanasi, India",534.0,534.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-10-12,2026-10-21,Air India and Air India Express,1,815,VNS,1 Week,October,2026-05-04T02:15:50.573380
"Agra, India",378.0,378.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-10-05,2026-10-12,Vietjet,1,600,DEL,1 Week,October,2026-05-04T02:15:50.573384
"Udaipur, India",616.0,616.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-10-05,2026-10-14,Air India,1,1135,UDR,1 Week,October,2026-05-04T02:15:50.573387
"Ko Samui, Thailand",347.0,347.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-10-01,2026-10-07,Scoot,0,115,USM,1 Week,October,2026-05-04T02:15:50.573391
"Kolkata, India",535.0,535.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-10-26,2026-11-02,AirAsia,1,375,CCU,1 Week,October,2026-05-04T02:15:50.573394
"Kochi, India",565.0,565.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-10-31,2026-11-09,Air India and AirAsia,1,475,COK,1 Week,October,2026-05-04T02:15:50.573398
"Bahrain, Bahrain",914.0,914.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-10-02,2026-10-11,Etihad,1,610,BAH,1 Week,October,2026-05-04T02:15:50.573401
"Kathmandu, Nepal",733.0,733.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-10-22,2026-10-30,Air India and Thai AirAsia,1,555,KTM,1 Week,October,2026-05-04T02:15:50.573405
"Manila, Philippines",209.0,209.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-10-08,2026-10-14,Cebu Pacific,0,235,MNL,1 Week,October,2026-05-04T02:15:50.573408
"Taipei City, Taiwan",291.0,291.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-10-08,2026-10-14,Scoot,0,285,TPE,1 Week,October,2026-05-04T02:15:50.573411
"Hyderabad, India",542.0,542.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-10-09,2026-10-15,IndiGo and SriLankan,1,275,HYD,1 Week,October,2026-05-04T02:15:50.573415
"Macao, Macao",385.0,385.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-10-15,2026-10-22,XiamenAir and Scoot,1,245,MFM,1 Week,October,2026-05-04T02:15:50.573419
"Rishikesh, India",378.0,378.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-10-05,2026-10-12,Vietjet,1,600,DEL,1 Week,October,2026-05-04T02:15:50.573422
"Shimla, India",378.0,378.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-10-05,2026-10-12,Vietjet,1,600,DEL,1 Week,October,2026-05-04T02:15:50.573425
"Jodhpur, India",616.0,616.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-10-01,2026-10-07,Air India,1,1175,JDH,1 Week,October,2026-05-04T02:15:50.573429
"Phi Phi Islands, Thailand",125.0,125.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-10-31,2026-11-06,Firefly and Scoot,1,105,KBV,1 Week,October,2026-05-04T02:15:50.573432
"Da Nang, Vietnam",206.0,206.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-10-01,2026-10-07,Scoot,0,165,DAD,1 Week,October,2026-05-04T02:15:50.573435
"Manali, India",378.0,378.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-10-05,2026-10-12,Vietjet,1,600,DEL,1 Week,October,2026-05-04T02:15:50.573439
"Munnar, India",565.0,565.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-10-31,2026-11-09,Air India and AirAsia,1,475,COK,1 Week,October,2026-05-04T02:15:50.573442
"Ranthambore National Park, India",514.0,514.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-10-01,2026-10-07,Air India and Air India Express,1,960,JAI,1 Week,October,2026-05-04T02:15:50.573446
"Phnom Penh, Cambodia",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfYL8QRXg7XhRpwoSt6Q4V3G3WGxb7UOCveZJ_ei3wUqHg_JolKpXwQVqERRgpk0ah7UV9QMy_RC9xWFno6J3NmNIpunWFimjSx8aCSw,2026-10-29,2026-11-04,Emirates,0,125,KTI,1 Week,October,2026-05-04T02:15:50.573450
"Puducherry, India",288.0,288.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-10-04,2026-10-11,Scoot,0,240,MAA,1 Week,October,2026-05-04T02:15:50.573453
"Colombo, Sri Lanka",503.0,503.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-10-04,2026-10-13,AirAsia and Batik Air,1,365,CMB,1 Week,October,2026-05-04T02:15:50.573457
"Sapporo, Japan",874.0,874.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-10-17,2026-10-23,China Airlines,1,635,CTS,1 Week,October,2026-05-04T02:15:50.573463
"Chengdu, China",440.0,488.0,-48.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-10-25,2026-10-31,Cathay Pacific,1,485,TFU,1 Week,October,2026-05-04T02:15:50.573466
"Xi'An, China",385.0,385.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-10-02,2026-10-08,Scoot,0,335,XIY,1 Week,October,2026-05-04T02:15:50.573470
"Boracay, Philippines",299.0,299.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-10-08,2026-10-14,Cebu Pacific,1,690,MPH,1 Week,October,2026-05-04T02:15:50.573473
"Cebu City, Philippines",215.0,215.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-10-01,2026-10-08,Cebu Pacific and Scoot,0,235,CEB,1 Week,October,2026-05-04T02:15:50.573476
"Kaziranga National Park, India",572.0,572.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-10-01,2026-10-07,Air India and Air India Express,1,715,GAU,1 Week,October,2026-05-04T02:15:50.573481
"Niseko, Japan",874.0,874.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-10-17,2026-10-23,China Airlines,1,635,CTS,1 Week,October,2026-05-04T02:15:50.573485
"Almaty, Kazakhstan",838.0,838.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-10-12,2026-10-19,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,October,2026-05-04T02:15:50.573488
"Tashkent, Uzbekistan",824.0,824.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-10-26,2026-11-04,AirAsia and AirAsia X,1,670,TAS,1 Week,October,2026-05-04T02:15:50.573492
"Guwahati, India",572.0,572.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-10-01,2026-10-07,Air India and Air India Express,1,715,GAU,1 Week,October,2026-05-04T02:15:50.573495
"Guam, Guam",748.0,748.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-10-02,2026-10-11,Philippine Airlines,1,710,GUM,1 Week,October,2026-05-04T02:15:50.573499
"Tehran, Iran",1672.0,1672.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-10-01,2026-10-07,Turkish Airlines,1,1045,IKA,1 Week,October,2026-05-04T02:15:50.573503
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-10-11,2026-10-17,Shandong,1,1185,HRB,1 Week,October,2026-05-04T02:15:50.573506
"Ras Al-Khaimah, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcRqN2nkqrp4EWzuegpcggvlBSbOvCKgapKriR2tAvPupr4oZcQEJa0C8uqHFmikgu9K9VL66dVOzdwZB61x1yLnkiy5zMTNcx-7NoCuvA,2026-10-01,2026-10-09,Gulf Air,1,690,DXB,1 Week,October,2026-05-04T02:15:50.573509
"Ulaanbaatar, Mongolia",1174.0,1174.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-10-08,2026-10-14,Cathay Pacific and MIAT,1,900,UBN,1 Week,October,2026-05-04T02:15:50.573514
"Furano, Japan",752.0,752.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-10-31,2026-11-08,Cathay Pacific,1,1190,CTS,1 Week,October,2026-05-04T02:15:50.573519
